,turker,additionalThoughts,considerExpInputId,disappointInputId,fairInputId,friendsInputId,generalExpermnt,generalStrategy,generalWilson,greedInputId,inv10x2exp,inv10x2ret,inv10x4exp,inv10x4ret,inv10x6exp,inv10x6ret,inv1x2exp,inv1x2ret,inv1x4exp,inv1x4ret,inv1x6exp,inv1x6ret,inv5x2exp,inv5x2ret,inv5x4exp,inv5x4ret,inv5x6exp,inv5x6ret,knowInputId,likeInputId,mostOthersID,selfDependInputId,selfDisappointInputId,selffairInputId,selfgreedInputId,selftrustInputId,similarInputId,trustInputId,turk_gender,turk_race,turker_age,wouldInvestInputId
262,A3CXK1KSRGU27V:38SKSKU7R2RKH3ITLVDRN4A2HJOLI7,,11,94,12,9,It was fairly difficult to gauge what exactly he would return on any given prompt. I felt like I was fairly engaged with it and liked that the buttons were extremely responsive which made the experiment feel smooth.,I considered the fact that he seemed to only give back a third or less of the final amount that the bag returned.,My general impression is that he seems pretty greedy and unimpeded by any sense of fairness or honesty.,95,20,16,20,32,20,48,2,2,2,2,2,4,10,8,10,16,10,24,5,16,37,64,,73,,64,11,10,male,White,29,3
263,A3D2U4QF7821ZW:38F5OAUN5O6L6NI7BJUW4NRMJG0H7I,no,89,26,44,53,Some predictions were hard because they felt random,I tried to assume he was being fair,He is generally fair but comes out ahead,53,10,10,20,20,30,30,1,1,2,2,3,3,5,5,10,10,15,15,31,56,72,72,5,68,13,83,27,66,,,,10
264,A3E8SXH0BAYG85:32SCWG5HIIYUF42QBMX97ITHD3V6PZ,Thank you,1,100,1,1,I was completely engaged. It was hard to recognize some of his behaviors. I could not find one consistent pattern for all of his transactions,I tried to recognize his patterns ,He was kind of unpredictable,87,40,20,40,20,40,40,4,1,4,1,4,1,20,5,20,0,20,20,63,28,25,90,,81,,81,63,1,male,White,45,0
265,A3E9A9O3CLMEW:30ZX6P7VF9PABSGRT7GMK9QTPL32J3,No further thoughts. Thanks! ,17,35,58,77,I was very engaged. It was hard to predict Wilsons behavior at certain times. There was nothing i disliked about the task. I liked the use of the characters. It made the HIT more fun and engaging to interact with. ,"I took into consideration his choices in previous rounds. He seemed to change his approach occasional, so it became hard to develop a solid strategy.","Wilson was overall generous, but at times he became a little greedy. He would be somewhat greedy for a few rounds, and then would begin to share again. ",33,10,4,20,14,30,25,1,0,2,1,3,2,5,3,10,7,15,12,26,62,75,100,,67,,81,50,87,male,White,40,5
266,A3EJ44J2ZNRMDA:3G5W44VEU8CV16UGA71NNSK7D3JKGX,no,22,93,12,37,"I was very engaged, yes very hard, I could not see many hard rules except the less than 1o return 0 one. It was easy enough and interesting. I did not find anything odd.","How much money he got back, if it was under 10 he never gave anything, from their I just guessed based on how much he had.",He seems a little greedy.,89,10,0,20,0,30,0,1,0,2,0,3,0,5,0,10,0,15,0,74,43,35,100,,79,,93,36,16,male,White,48,1
267,A3EYKYHJBLXUVX:3M68NM076I1FRHI5OE1YCDTWE8W6RE,none,80,88,73,64,she is not bad ,she is increes money,good thinking,69,4,6,1,5,4,5,5,4,1,2,5,2,1,2,4,5,5,1,73,67,85,87,,76,,81,82,74,male,White,40,7
268,A3F7Q7HJHPGGS9:3IXQG4FA2USFTT3EQOIKW8FUNVI9BD,no,7,3,1,2,"very engaged, it was fairly difficult. I like that the odds were fairly good  and that i can get away with keeping the money if i was him. ",he was taking about 75% of the earnings,greedy ass kid,99,10,5,20,10,30,2,1,1,4,2,3,1,5,2,15,6,15,2,41,50,100,100,,40,,37,100,4,female,asian_asn_amer,33,10
269,A3FOKP72T5I4FR:3HL8HNGX46V56AFUVQ4GFY6F1JZF95,,1,88,2,8,it was semi hard to predict at certain intervals,how much was gotten back,he is greedy,100,15,10,30,20,50,30,2,2,4,4,4,4,8,5,15,10,25,14,5,16,54,93,,82,,77,4,3,female,White,41,0
270,A3GEHH49HNJM57:3ND9UOO81LW2IY2YACH6OVJAX6FWL7,,100,83,34,9,"I found the task to be very fun, but I had a difficult time trying to predict Wilson's behavior.","I tried to see what the person putting the money in was expecting, then I divided it in half and tried to see whether Wilson would be fair or not.","I felt like sometimes he gave the people half and sometimes more than half when they were expecting it, but only when he made more than the person thought he would.",86,40,20,40,20,40,30,4,2,4,2,4,4,20,10,20,10,20,30,1,24,14,100,,100,,100,15,22,female,White,45,4
271,A3GW3MPLVGG7PZ:33IZTU6J82V4BB2E4QAT20BCY2VXSH,NO,2,92,19,7,I WAS VERY ENGAGED HE WAS HARD TO PREDICT  I THOUGHT HE WOULD AT LEAST BE FAIR, TRIED TO LEARN HIS PATTERNS,HE IS KINDA SELFISH,94,12,12,20,15,30,15,1,1,2,2,3,3,7,7,10,10,15,15,3,7,84,93,,93,,90,24,12,female,Black,34,1
272,A3H6KECCE83132:3VBEN272MLTTPP7OFGAPEEBHRPFSGM,loved this ,78,1,87,93,"it wasnt odd, this was fun and unpredictable ","he was so random , i was trying to be fair ",hes not greedy just random,18,20,0,40,0,60,0,2,0,4,0,6,0,10,0,20,0,30,0,78,76,100,86,12,79,24,90,100,63,,,,5
273,A3HIRLDYDLBYDQ:33LK57MYLUZTG62T58YEZLRN6DESZG,,14,80,10,7,I wasn't able to figure out his behavior even though I was engaged. I didn't like Wilson and thought he cheated people who trusted him. I didn't like that I couldn't figure out his behavior.,I couldn't figure out his behavior - every instance seemed haphazard,he's a cheater,89,40,20,40,40,40,60,4,2,4,4,4,6,20,10,20,20,20,30,77,14,70,95,,93,,95,50,8,female,White,56,5
274,A3HNEYFOIJWPH1:3TPWUS5F8AV9FU8SXZO7LCTN2C9WCS,Thanks!,37,67,31,38,Tried to use some mathematics so was quite invested.,Just predicting his percentage return.,Dick.,71,20,0,40,0,60,0,2,0,4,0,6,0,10,0,20,0,30,0,36,34,29,45,,46,,46,39,35,male,White,35,5
275,A3HYLVFUDKJFKC:3D8YOU6S9FE779AMS8W3HOGGMTSU67,cool ty,59,35,62,52,"totall engaged, fauirly easy to predict it was pretty gopod all in all and i found nothing odd",the amoutn and the number mutlplied result more,still a decent chap regardless,36,20,20,20,20,30,30,2,12,2,3,3,3,10,7,15,10,15,15,65,59,80,93,,93,,98,45,41,male,White,68,10
276,A3IDAO8T75VO3Z:35GCEFQ6I6IPWPHEFTXDRDJBDB03ZB,Thanks for the opportunity to participate!,41,100,1,1,"I was fully engaged. It was difficult to find precision regarding Wilson's specific decisions, but he was reasonably predictable. I liked the task overall, the graphic panels that accompanied the instructions were a really great touch. I found it odd that there was no discussion of a deal as far as a price for using the bag's ""services"".. ","I noticed there was a pattern regarding not only the multiplier, but the initial amount proffered. The entire time, I was trying to figure out and remember that pattern.. I got close most of the time, but couldn't quite figure it out.","Greedy, unethical, dishonest.",100,40,10,40,20,40,30,4,1,4,2,4,3,20,5,20,10,20,15,60,9,35,92,,100,,85,7,1,male,White,35,8
277,A3IHVC7RHE7XLK:3U4J9857OF5BFAFLBRK0ICOOQ3L7BK,good survey,63,64,64,65,good,it was really good,good,63,7,4,6,6,3,2,4,5,4,3,5,4,1,2,5,5,4,5,66,57,63,65,,65,,66,70,66,male,White,40,6
278,A3IW9415ZOO0EX:3WAKVUDHUXAQB9ORBI1VN2GCH4CU76,no,6,84,22,1,It was hard to predict his behavior. He wasn't consistent.,It seemed that he gave more when there was a larger investment.,He's greedy and unfair.,100,10,10,20,20,30,30,1,1,2,2,3,3,5,5,10,10,15,15,74,11,49,100,,100,,100,1,1,female,Black,33,0
279,A3J0IAI8AJBGKX:30LB5CDZND4TFXIHW6FUPFL47S2Z0H,all good - cheers,23,78,33,34,All loaded fine in chrome browser - Task was fun - Had somewhat of a hard time predicting the amounts. Did not find anything odd.,Seems like Wilson kept $1 investments and it looked like in 50% of the$5 investments he did the same. Only on the biggest investments that had a good multiplier did he split 50/50,Greedy,76,15,10,20,20,25,30,1,1,2,2,2,3,5,5,10,10,15,15,82,54,81,94,7,94,53,84,9,16,,,,1
280,A3J2CI4J5V3MLP:3KMS4QQVK3KPN6YLZNV557KVCOJKFY,,1,100,1,1,I was fully engaged in the task.  It was hard to predict Wilson's behavior because it wasn't completely consistent.,"I considered the amount, multiplier, and percent returned.",He's very selfish.,100,20,10,20,20,20,30,2,1,2,2,2,3,10,5,10,10,10,15,62,1,30,81,,76,,68,1,1,male,White,31,0
281,A3J55BJGV95JKH:3RJSC4XJ11OV8JYSPI8E0BE9AMB50N,,17,61,1,8,"very engaged, had a hard time predicting his behavior, challenging",being fair,little greedy,100,20,15,40,20,60,`30,2,2,4,2,6,3,10,7,20,10,30,15,65,12,86,100,,100,,100,1,1,female,White,44,0
282,A3J8Y94SGZ3R0E:3PZDLQMM0UFN3EALJFZ0X5DYY5EC2Q,I enjoyed my participation. Thank you!,14,74,8,3,I was completely engaged.,He was very selfish.,He is a bad person.,94,15,15,20,20,30,30,11,1,2,2,2,2,8,7,10,10,15,15,3,10,5,90,,89,,80,14,13,female,White,29,3
283,A3JLE2LJ5I17E2:3KKG4CDWKJSV8UI5B98XOU9OCBN948,Cool study,63,59,58,65,I was very engaged.,i had none,Good guy,62,5,4,2,4,6,4,2,3,3,2,7,4,3,2,4,5,5,3,66,57,64,63,,72,,62,58,73,male,White,25,7
284,A3JTDNRJYVCGQD:3483FV8BEFDYNX1K9OMXB5LO2OM62L,No,5,94,4,3,I was very engaged during this task. It was pretty hard to predict what Wilson would give back in the beginning but as time went on I realized that he only gave back between $0-$4 most of the time. I liked trying to predict what he was going to do in each situation.,I tried to remember what amounts Wilson gave back for previous investments and would base my answer off of that,Wilson is greedy and very unfair.,98,40,10,40,20,40,30,4,2,4,4,4,3,20,5,20,10,20,15,57,8,38,100,,100,,100,13,5,female,White,30,0
285,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,no problems,19,96,17,25,"After watching his responses I was able to pick up on his choices pretty quick. Overall, this was a fun task.",I used observation to understand what he would do in different situations.,He is greedy and is out only for himself.,95,40,10,40,10,40,10,4,0,4,0,4,0,20,5,20,5,20,5,88,41,61,83,,89,,66,56,9,male,White,45,0
286,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,I really enjoyed the experiment! I hope there are similar ones in the future!,9,93,9,9,"I really enjoyed the task. It was a bit tough at first but I quickly was able to notice a pattern in Wilson's behavior and it made it a little bit easier to predict. I didn't really dislike anything about the task, I thought it was great. I didn't find anything odd.",It seemed like anything under $20 meant he would return $0. I tried to remember his current amount after being multiplied and made decisions based off of the final amount he was left with after the bag multiplied it.,He is very greedy and wants to keep most of the money for himself.,99,4,0,18,10,25,15,1,0,2,0,2,0,5,0,5,0,10,8,79,8,11,100,,100,,100,94,19,male,White,22,2
287,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,,14,93,35,55,"All seemed well.  I didn't notice any errors.  After a few times of seeing his behavior, I felt it was easy to predict within a dollar or 2 at most of what Wilson would return","I was usually giving him more credit than he was due, once I figured he wasn't splitting the money with them and often times returning less than they'd invest if any at all, I started assuming very low payouts.",He's kind of a scumbag for not returning the full investment at least.,92,40,11,40,15,40,20,4,1,4,1.5,4,2.5,20,6,20,8,20,12.5,76,37,43,57,,67,,73,100,9,male,White,38,1
288,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,THE STUDY WAS VERY NICE.,70,66,66,72,NOTHING.,PLEASE HE IS VERY RUDE.,HE IS SO CHEAP.,71,10,2,10,17,10,25,1,0,1,0,1,0,5,3,5,4,5,8,77,71,66,50,,50,,50,68,75,female,White,27,7
289,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,no,79,69,64,65,nice and interesting,just guessing,friendly move,68,5,5,5,5,5,5,1,1,1,1,2,2,2,2,2,2,5,5,63,69,69,58,,74,,73,74,75,male,american_indian_Alaskan,30,5
290,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,"This was a very interesting experiment!
",41,79,44,45,"Very engaged. Wilson behavior was somewhat hard to predict. This was an interesting task and study. I did'nt see anything odd, just thought Wilson was a bit greedy... ",Returning half over the amount invested,He is somewhat greedy,84,10,5,20,10,30,20,1,1,2,1,3,2,5,5,10,10,15,15,42,61,43,65,,59,,57,62,30,male,White,69,5
291,A3MFK5UEUG95M3:3IAS3U3I0GA4T9IF5F35ML7GGPPB23,Nope,8,97,1,1,"I was very engaged. I predicted his behavior ok, except when he acted weirdly.",I decided he usually divided the amount back by 10 and gave them ther,I think he's a jerk and I don't know why people put stuff in his bag,100,40,20,40,40,40,40,4,2,4,4,4,4,20,10,20,20,20,20,9,6,55,78,,50,,76,1,1,male,White,34,0
292,A3MHKFOJIXO7QN:358UUM7WR0XYVHWA7O6QIRTS9M3R7R,no,16,20,24,15,very engaged. easy to predict ,multipier,greedy ,19,40,15,40,30,40,40,4,1,4,3,4,4,20,7,20,15,20,20,23,24,17,88,,85,,74,13,19,male,White,24,1
293,A3MK7F6KT80AZT:3O7L7BFSHFJ6BX8149QNA9KI9LQIEJ,Not at this time,15,81,21,8,I was very engaged and I tried hard to predict Wilson's decisions after I saw some of his final decisions. I liked that it was a simple and concise game to play.,"I guessed randomly at first, but my guesses tended to be on the low side after I saw how he generally returned less than half of the pot.",He's greedy,87,40,20,40,40,40,60,4,2,4,4,4,6,20,10,20,20,20,30,49,16,75,80,,73,,79,81,9,male,White,30,0
294,A3MMPJ4J1EMU74:3RGU30DZTB20IWKK3PZ6ZI4RVYEMJO,I can't think of anything else.,26,100,10,4,"I liked it. At first was trying to figure out if there was a ratio that he was giving back, but it wasn't consistent so I just went with what I thought were his general trends. I thought it was odd that he would not give back at least what they had given him. I don't think people would trust him after very long. I really liked the game though, and thought the animations were cute.","I noticed right away that he was not giving people back anything close to what was the expected outcome. I also noticed that if they had given him not much to put in that he would not give them anything back. He seemed to give more back when people gave him more, but if they gave him a medium amount it seemed like he would only give them back close to what they had given him in the first place.",He is very greedy.,93,40,20,40,20,40,20,4,2,4,2,4,2,20,10,20,10,20,10,67,8,59,96,,96,,76,3,3,female,White,36,5
295,A3N3GGRTTDFKLF:352YTHGROW7ON00O9LWP1B7CVGD4HV,Just that I'm not sure the survey worked as intended.,1,100,1,1,I was completely engaged.  It wasn't hard to predict his behavior because he never returned any money.  I hope the task functioned correctly because the fact that he never returned any money seemed like something may have been broken.,"There wasn't really a strategy, because Wilson never returned any money to his investors.  ",Wilson is a complete jerk.,100,40,20,40,20,40,20,4,2,4,2,4,3,20,10,20,10,20,10,70,11,64,78,,89,,78,32,1,male,White,45,0
296,A3NPYIGN1MP121:333U7HK6IA9XE2E7QW03GSHXLURJDR,All good,14,83,23,20,"I was completely engaged. It was somewhat difficult to predict his behavior at first, but once I found the pattern I felt I was consistently very close.","He seemed to favor people who gave him more money, returning high amounts to people who gave him the most, and less to people who gave him little.",He seems greedy.,88,40,10,40,20,40,30,4,1,4,2,4,3,20,5,20,10,20,15,63,19,28,83,,83,,82,17,18,male,White,29,10
297,A3OV174HQJIJK8:337RC3OW06WP392TK2CA2T0WPIFLVT,Thank you for letting me participate. ,50,100,1,54,I was engaged as much as I could be. It was easy to predict the behavior if you watched for the patterns. I disliked having to click continue too much. I found all these typing prompts odd.,His pattern,He is greedy and not honest at all.,100,40,40,40,40,40,40,4,4,4,4,4,4,20,20,20,20,20,20,20,1,1,79,,86,,81,1,1,male,White,44,0
298,A3OXOYNCOPR23H:3D4CH1LGEBNBKABP6AAYXJ6RZ6RG9A,none,49,65,45,40,nothing,the amount the bag gave back,a bit greedy,74,40,10,80,20,120,30,6,1,8,0,12,2,20,5,40,3,90,20,30,31,55,81,39,69,60,85,53,24,,,,1
299,A3PV3QBXXQ7ASS:3X87C8JFV75K2E12ICF18SFJ1AXSQQ,na,73,70,90,90,I was totally engaged. His behavior wasn't too difficult to predict,I just used general estimating,All these people were using wilson to make more money anyway. It isn't selfish for him to get something out of it too,61,40,15,40,20,40,22,4,1,4,2,4,1,20,10,20,9,20,13,96,94,100,87,,85,,84,72,17,male,White,23,10
300,A3Q0IEOR5HISHM:3VSOLARPKC3AQYZ1BV3EEPHIX1W391,,70,65,56,69,,,,60,7,3,5,5,5,5,0.50,0.50,0.50,0.50,0.50,0.50,2,3,3,2,2,3,76,85,68,20,,73,,80,83,39,male,White,35,7
301,A3QDFV8LK9A1HX:3ERET4BTVN3GMW78W1VDVBYK997K9R,,31,39,25,65,,,,45,,,,,,,,,,,,,,,,,,,12,30,32,23,,32,,36,33,78,male,White,27,4
302,A3QLGMZOLGMBQ1:3NAPMVF0ZX9HRXFPSYRPHJLKXP6721,None,100,100,1,1,I was very engaged. It was hard to predict the exact amount if it was over $10. His behavior was easy to predict. It was a quick task but could have been quicker if it wasn't necessary to click after every event. It would have been easier to combine all of the info for each trial on one page and then make the decision. I did not find anything odd about the trials.,"I followed the patterns of how much he gave depending on the investment. Generally, if it was under $10, he returned 0. Over $10, I was often able to get pretty close if not exact.",Greedy,100,10,10,20,15,30,25,1,1,2,2,3,3,5,5,10,10,15,15,72,1,73,43,,43,,43,71,1,male,White,49,0
303,A3QSFE6GKO157S:3HSYG7LRBKS03SQZ0YM2LKC0LZ1KKW,,41,67,42,87,The task was okay.,I went with what I thought he would do,A regular person,80,20,4,20,6,20,7,2,1,2,1,2,1,10,3,10,4,10,3,14,21,85,87,,68,,73,20,26,male,Black,29,10
304,A3RCX3IQ8L6HHW:3ZR9AIQJUC3DC0USBDP4VJ8VAQT04Q,no,29,83,23,25,I couldn't tell if there was an exact formula to how he returned the money. I found it odd when he returned no money at all.,It seemed like he typically gave back a little less than half of what he wound up with.,He shouldn't be given money.,87,40,20,40,40,40,40,4,2,4,4,4,4,20,10,20,20,20,20,20,38,41,76,,78,,68,16,11,female,White,46,0
305,A3RS7UCO7CQ74R:3TXD01ZLD5BTSM689K3OKQW2Q2MU4M,,89,68,95,83,fun,about half,nice,28,16,8,20,20,10,5,2,1,20,15,10,5,10,5,30,20,15,10,18,72,15,81,,12,,32,28,9,male,White,30,8
306,A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,NICE,60,69,83,67,NOTHING,PLEASE HE IS VERY RUDE,HE IS SO CHEAP,62,15,2,25,5,30,5,2,0,4,0,6,0,8,5,15,3,12,5,63,75,67,72,,68,,67,63,60,male,White,27,6
307,A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,,53,41,53,52,,,,46,40,10,80,10,120,10,4,1,8,1,24,1,20,5,80,5,90,5,50,56,53,57,,53,,61,54,47,male,Black,35,4
308,A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,,61,71,79,38,I was very engaged. It was a cool task.,I consider my gut feeling on how much I should give,He's cool.,70,5,5,3,5,9,6,5,6,6,5,5,6,4,4,4,2,36,8,64,38,68,46,,62,,76,60,69,female,White,35,6
309,A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,No.,1,78,33,38,"A fun, engaging task. I feel like I had trouble predicting how much Wilson would give back, I figured out he didn't like to give a lot but it was tough to nail down an exact number, and sometimes he would give someone a generous amount ","I considered what people put in and what would they expect, quickly I realized Wilson was keeping a lot more money than he was giving back","That he is very money-focused and often didn't consider other's expectations, there were a few scenarios in which he gave back less or the exact same as what the other person put in. However, I don't think Wilson's actions would differ that much from most peoples. ",62,40,20,40,40,40,40,4,4,4,4,4,4,20,10,20,20,20,20,67,31,66,75,,76,,80,8,20,male,White,24,6
310,A3TLI95L5GOBKG:3QRYMNZ7FZB0EH1PRKSAE3G0UNMTNX,all is well,55,25,76,37,i do my best . ,i consider the money give from stranger,selfish,52,10,0,10,9,10,9,1,0,1,0,1,0,5,0,5,0,5,0,91,33,67,35,76,77,56,88,77,26,,,,10
311,A3U21PUMQ6NGT2:3RUIQRXJBCIM74QZ6YA4FK2UYNILLL,,58,72,32,30,I was very engaged. It was somewhat difficult figuring out when Wilson was going to take more. I couldn't see a definite pattern. I liked the game aspect and the illustrations made it fun to play. ,I tried to consider when he takes the greatest amount from someone,I think that he is somewhat greedy but still tries to leave some for others,69,40,30,40,30,40,30,4,2,4,2,4,2,20,15,20,15,20,15,65,24,42,87,,84,,78,37,21,female,White,36,2
312,A3U6IA3JUSFZ2M:3I3WADAZ9RYGB0QBR3APQCAR6EP5ON,,64,25,71,65,I think I was looking at the wrong things.  Focused on appearance instead of the amounts.,I tried to see if there was a pattern based on the appearance of people.,He took what he could get but other people would do the same.,28,40,20,40,40,40,40,4,2,4,4,4,4,20,10,20,20,20,20,20,72,82,15,,85,,83,64,55,female,White,37,2
313,A3VB6VI2TU4FID:3KJYX6QCMA5J8JETHH0XMEN4MJVVJ3,"I enjoyed this, thank you.",64,76,47,9,"I found it difficult to predict Wilson's behavior.  Every time I thought I figured out a pattern, I was wrong.",I was consider how much was put in along with the multiplier,Generally negative. And jealous!,46,40,11,40,20,40,20,4,0,4,2,4,3,20,5,20,10,20,10,1,15,58,93,,74,,72,40,24,female,White,32,0
314,A3VHDQR8A9JJ4F:3IKZ72A5B5AQVCJOW0NLXZ1Z5YYFN1,no,44,64,44,33,i tried to figure out what kind of pattern to use with him i didn't find anything odd,consider he'd give back about half,kinda greedy sometimes fair,72,20,8,40,15,60,20,2,1,4,1,6,2,10,3,20,8,30,10,50,50,57,83,,50,,57,64,39,male,White,31,2
315,A3W24IE6P9O302:3BXQMRHWK0S9WCVEFO3K6KD2BGWUMF,No but very cool hit thanks for having me and I hope to see more like this in the future.,1,88,27,13,"I found it fun and interesting. It is a little challenging, but it is worth it if you can catch on quickly.",I tried to study what he was giving and noticed when it is low he gives nothing back.,He seems like he is greedy.,100,40,20,40,40,40,60,4,2,4,4,4,6,20,10,20,20,20,30,1,11,56,100,,80,,93,14,23,male,White,34,10
316,A4E1UYPDHE8D8:3FIJLY1B6VYQYXV1CF0D1O6U7DQPF0,I have no other comments.,76,33,61,61,It's tough to get it right. Wilson was mostly predictable at first but I felt like he changed his behavior in the second half of the task and got greedier so it threw me off.,The multiplier and the amount invested. I think the multiplier had the most influence on Wilson's behavior. He's more likely to return more than the fair share if the multiplier was low.,Generally fair but can be a bit greedy when the sum of money is large. Maybe nicer to girls? I am not 100% sure.,38,20,10,20,20,20,20,2,1,2,2,2,2,10,5,10,10,10,10,51,69,41,77,,62,,71,68,61,male,asian_asn_amer,38,5
317,A4IH4CO046EV3:32EYX73OY130TS86KWZ1SJ7CH2YRU1,no,1,96,1,1,Very engaged and it was easy to predict. Task was easy and pays well. Nothing odd found.,The results of the prior interactions,Greedy bastard,98,40,20,40,20,40,40,4,2,4,4,4,4,20,10,20,10,20,20,42,5,25,92,,70,,66,6,1,male,White,39,0
318,A4J4GGMKJ68L0:3JJVG1YBECRWS612NY53KSAS07M5BK,no,1,100,1,1,It was fine. The prediction was pretty brutally difficult.,"I don't know, I just eyeball his goals. It sees arbitrary to me. ",He seems extremely greedy as more and more people give him money.,100,40,20,40,20,40,20,4,2,4,2,4,2,20,10,20,10,20,10,1,1,1,100,,100,,100,1,1,male,asian_asn_amer,24,0
319,A4UIXESOEZI05:35LDD5557BYVTGQ2LAZI0X44A4WKM1,,68,88,23,32,"I was engaged the whole time, trying to figure out Wilson's patterns. The task was a little long and hard to predict.","I tried to consider what the multiplier was. If it was lower, I thought he was more likely to give a larger portion of the money back.",He seems a little greedy and unfair.,83,40,20,40,20,40,20,4,2,4,2,4,2,20,10,20,10,20,10,25,16,62,87,,82,,78,13,4,female,White,27,2
320,A50K26F2IS94U:3KRVW3HTZOFTHZ3AQJ8KRJVEP4LMS6,None.,100,20,90,94,It was fun. It was a bit hard to see the pattern for a while. I really liked it the animations and characters. There wasn't anything I disliked or anything I found odd.,I just looked at the amounts he gave back and tried to find a pattern. Eventually I focused on the relation between that and the multiplier.,"He seems like a guy who is trying to make money out of gift that he has, which I can definitely understand and respect.",16,40,20,40,20,40,20,4,2,4,4,4,4,20,10,20,10,20,10,96,96,100,100,,100,,100,96,94,male,White,29,10
321,A5J0OW727ZCWY:39DD6S19JQ5S6NXB4DE9A4N84V0ZEY,no,24,85,1,19,I was not too hard to predict. I was completely engaged. I liked everything about the task.,"I considered the amount of money Wilson had, the more money he had the less he would give back",he is not very trustworthy,100,20,20,20,40,20,60,2,2,2,4,2,6,10,10,10,20,10,30,59,19,24,92,,100,,100,1,1,female,White,47,0
322,A5NHP0N1XC09K:3X0H8UUIT2IPMBXOULE70HX5OPUWS5,no,50,80,12,8,"engaged, somewhat easy, tedious, nothing odd",gut feeling,greedy,94,10,10,20,20,30,30,1,1,2,2,3,3,5,5,10,10,15,15,91,8,50,50,,81,,50,14,7,male,White,53,0
323,A5TMU62U5FE5K:3VZLGYJEYM41CNOSZI41YT8FLSGXZT,"It was not clear at first that the money ""returned"" included the amount created in the bag as well as the original investment amount.",1,100,1,1,It was frustrating because I knew from the beginning that there was no point to not returning whatever the bag multiplied.,I assumed he would be generous and give whatever he received. Finding this was wrong made me consider either random behaviors or something completely irrational.,He's an idiot. Taking any part of what others gave him was totally unnecessary since he could fill the bag with money and reap his reward all day long. As long as he maintained control of the bag others would have to be satisfied with whatever he returned. So he reaped no benefit from his behavior and only created disappointed potential enemies who might very well try to wrest control away from him.,100,40,20,40,40,40,60,2,2,4,4,4,6,20,10,20,20,20,30,1,1,57,79,,79,,79,1,1,male,White,63,0
324,A5ZSUZXZ2PQ6Z:3YOH7BII0A1EJ3KBZ209NTNH08MKVH,nice experiment ,75,22,57,82,like the task about will be very difficult,percentage calculate the strategy guessing  ,wilson impress the investment and cash returns,19,20,4,40,11,60,30,2,0,0,0,0,0,10,2,20,5,30,6,53,97,68,57,,14,,79,79,68,male,White,35,1
325,A69RUK0SZV067:3WT783CTPCBHRRAH28SBYYG2TKKBC3,Thank You,27,39,65,60,I felt I could have guessed better,money amounts,fair,48,20,10,40,30,60,50,2,1,4,3,6,5,10,5,20,15,30,25,24,67,59,84,,57,,81,67,61,male,White,35,5
326,A6FE2ZQNFW12V:3QHK8ZVMINCAUV4NFLLA1H6PMXLBLD,None,16,55,50,62,I enjoyed it. I found his behavior to be pretty random. I was focused on it the whole time.,I watched when I was wrong and looked for patterns in the choices. Also just guessed.,"He's an ok guy, not bad not good.",63,10,10,20,20,30,30,1,1,2,2,3,3,5,5,10,10,15,15,33,53,39,38,,100,,85,27,59,female,White,29,7
327,A73I2FZFSLK74:32Z9ZLUT1MESRTA6S5BYF9DHCRPHOY,VERY NICE,100,90,94,78,NOTHING,"PLEASE HE IS VERY RUDE
","HE IS SO CHEAP
",72,20,80,40,60,60,40,2,8,4,6,,,10,90,20,80,6,4,74,67,87,79,,73,,73,80,66,male,White,27,8
328,A7KLTVEIASF4J:3ZDAD0O1T275QBFTTQFJC57YZ68TX6,no,40,40,20,39,It was all fine and engaging,guessing,seems fine,31,5,0,40,0,60,0,10,0,4,0,6,0,5,0,10,0,30,0,30,16,13,43,,39,,44,46,54,male,White,27,0
329,A7KSIGZNUVAWP:39GAF6DQWSUCD2YPRSURIERIQYJ1VJ,good,91,85,98,94,very like,good,nice,96,200,1,40,11,60,1,2,1,4,2,6,1,20,2,20,2,30,1,99,100,50,87,,98,,100,100,98,male,White,61,9
330,A88DXNDGDUWEN:3UXUOQ9OKFR6W0AT5DK4N14I9OR7AN,,1,100,1,4,"It became very simple to predict Wilson's behavior as he always returned $0. This seemed odd to me as I expected there to be some randomness in the behavior, making it more difficult to predict.","He was consistent in returning $0, so I based this on a consistent round-to-round behavioral pattern.",He is selfish and does not consider other people's feelings or what they deserve.,100,40,20,40,40,40,40,4,2,4,4,4,4,20,10,20,20,20,20,74,30,18,60,,100,,62,18,1,male,White,48,0
