,turker,trustee,trial,inv,mult,exp,ret,pred,pred_rt,im,pred_prcnt,ret_prcnt,turker_id,turker_pe,trustee_clust
216,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,45,3,6,6,3,8,-3163,18,44.44444444444444,16.666666666666664,4,27.77777777777778,MO
217,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,46,5,6,10,10,10,-2802,30,33.33333333333333,33.33333333333333,4,0.0,MO
218,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,47,6,6,12,10,16,-2334,36,44.44444444444444,27.77777777777778,4,16.666666666666664,MO
219,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,48,1,4,2,0,2,-3469,4,50.0,0.0,4,50.0,MO
220,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,49,10,6,20,20,26,-2184,60,43.333333333333336,33.33333333333333,4,10.000000000000007,MO
221,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,50,9,2,18,4,8,-2077,18,44.44444444444444,22.22222222222222,4,22.22222222222222,MO
222,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,51,2,2,4,0,2,-1869,4,50.0,0.0,4,50.0,MO
223,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,52,2,4,4,0,3,-2415,8,37.5,0.0,4,37.5,MO
224,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,53,4,4,8,4,7,-2573,16,43.75,25.0,4,18.75,MO
225,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,54,1,2,2,0,1,-1957,2,50.0,0.0,4,50.0,MO
226,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,55,5,2,10,0,4,-2843,10,40.0,0.0,4,40.0,MO
227,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,56,4,4,8,4,8,-2987,16,50.0,25.0,4,25.0,MO
228,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,0,9,4,18,11,26,-14085,36,72.22222222222221,30.555555555555557,5,41.66666666666666,MO
229,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,1,10,4,20,14,18,-5846,40,45.0,35.0,5,10.0,MO
230,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,2,6,6,12,7,18,-12440,36,50.0,19.444444444444446,5,30.555555555555554,MO
231,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,3,7,2,14,3,4,-4516,14,28.57142857142857,21.428571428571427,5,7.142857142857142,MO
232,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,4,4,6,8,5,6,-5829,24,25.0,20.833333333333336,5,4.166666666666664,MO
233,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,5,10,2,20,7,1,-6437,20,5.0,35.0,5,30.0,MO
234,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,6,5,6,10,6,9,-4049,30,30.0,20.0,5,10.0,MO
235,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,7,5,4,10,6,5,-3472,20,25.0,30.0,5,5.0,MO
236,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,8,1,6,2,0,1,-3837,6,16.666666666666664,0.0,5,16.666666666666664,MO
237,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,9,5,2,10,0,2,-6841,10,20.0,0.0,5,20.0,MO
238,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,10,3,4,6,0,2,-3997,12,16.666666666666664,0.0,5,16.666666666666664,MO
239,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,11,5,6,10,8,5,-4281,30,16.666666666666664,26.666666666666668,5,10.000000000000004,MO
240,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,12,4,2,8,0,0,-3274,8,0.0,0.0,5,0.0,MO
241,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,13,4,6,8,6,6,-8247,24,25.0,25.0,5,0.0,MO
242,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,14,10,6,20,15,10,-10553,60,16.666666666666664,25.0,5,8.333333333333336,MO
243,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,15,5,2,10,2,0,-2811,10,0.0,20.0,5,20.0,MO
244,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,16,5,2,10,0,3,-9875,10,30.0,0.0,5,30.0,MO
245,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,17,3,4,6,0,5,-9748,12,41.66666666666667,0.0,5,41.66666666666667,MO
246,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,18,3,6,6,5,7,-7624,18,38.88888888888889,27.77777777777778,5,11.111111111111114,MO
247,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,19,5,4,10,7,5,-4980,20,25.0,35.0,5,10.0,MO
248,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,20,4,6,8,6,4,-10096,24,16.666666666666664,25.0,5,8.333333333333336,MO
249,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,21,8,2,16,6,8,-6970,16,50.0,37.5,5,12.5,MO
250,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,22,9,2,18,6,9,-13216,18,50.0,33.33333333333333,5,16.66666666666667,MO
251,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,23,9,4,18,11,13,-12338,36,36.11111111111111,30.555555555555557,5,5.55555555555555,MO
252,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,24,1,4,2,0,0,-2280,4,0.0,0.0,5,0.0,MO
253,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,25,2,4,4,0,0,-2607,8,0.0,0.0,5,0.0,MO
254,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,26,10,6,20,12,4,-14418,60,6.666666666666667,20.0,5,13.333333333333332,MO
255,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,27,6,2,12,2,4,-8292,12,33.33333333333333,16.666666666666664,5,16.666666666666664,MO
256,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,28,6,4,12,8,4,-5606,24,16.666666666666664,33.33333333333333,5,16.666666666666664,MO
257,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,29,5,4,10,6,4,-4557,20,20.0,30.0,5,10.0,MO
258,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,30,9,6,18,15,13,-4569,54,24.074074074074073,27.77777777777778,5,3.703703703703706,MO
259,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,31,2,2,4,0,0,-6102,4,0.0,0.0,5,0.0,MO
260,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,32,6,2,12,4,0,-3076,12,0.0,33.33333333333333,5,33.33333333333333,MO
261,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,33,7,6,14,7,12,-7554,42,28.57142857142857,16.666666666666664,5,11.904761904761905,MO
262,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,34,4,2,8,0,0,-2630,8,0.0,0.0,5,0.0,MO
263,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,35,10,6,20,16,15,-7021,60,25.0,26.666666666666668,5,1.6666666666666679,MO
264,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,36,6,6,12,7,12,-7664,36,33.33333333333333,19.444444444444446,5,13.888888888888882,MO
265,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,37,2,4,4,0,0,-2615,8,0.0,0.0,5,0.0,MO
266,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,38,3,2,6,0,0,-2646,6,0.0,0.0,5,0.0,MO
267,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,39,10,4,20,14,10,-7260,40,25.0,35.0,5,10.0,MO
268,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,40,3,2,6,0,0,-3326,6,0.0,0.0,5,0.0,MO
269,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,41,5,6,10,7,5,-7003,30,16.666666666666664,23.333333333333332,5,6.666666666666668,MO
270,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,42,1,2,2,0,0,-4194,2,0.0,0.0,5,0.0,MO
271,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,43,6,4,12,6,4,-4343,24,16.666666666666664,25.0,5,8.333333333333336,MO
272,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,44,2,6,4,2,0,-4251,12,0.0,16.666666666666664,5,16.666666666666664,MO
273,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,45,3,6,6,6,4,-7034,18,22.22222222222222,33.33333333333333,5,11.111111111111107,MO
274,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,46,3,4,6,0,0,-5486,12,0.0,0.0,5,0.0,MO
275,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,47,5,4,10,8,2,-4678,20,10.0,40.0,5,30.0,MO
276,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,48,5,4,10,7,6,-7766,20,30.0,35.0,5,5.0,MO
277,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,49,10,4,20,13,12,-4655,40,30.0,32.5,5,2.5,MO
278,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,50,5,2,10,3,1,-4684,10,10.0,30.0,5,20.0,MO
279,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,51,8,6,16,8,14,-9301,48,29.166666666666668,16.666666666666664,5,12.500000000000004,MO
280,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,52,6,2,12,0,3,-6384,12,25.0,0.0,5,25.0,MO
281,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,53,1,4,2,0,0,-2460,4,0.0,0.0,5,0.0,MO
282,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,54,2,2,4,1,0,-2914,4,0.0,25.0,5,25.0,MO
283,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,55,5,6,10,7,6,-5192,30,20.0,23.333333333333332,5,3.333333333333332,MO
284,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,92,56,10,2,20,7,6,-4220,20,30.0,35.0,5,5.0,MO
342,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,0,5,2,10,2,5,-14637,10,50.0,20.0,7,30.0,MO
343,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,1,5,6,10,6,5,-12614,30,16.666666666666664,20.0,7,3.3333333333333357,MO
344,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,2,6,6,12,7,5,-9533,36,13.88888888888889,19.444444444444446,7,5.555555555555557,MO
345,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,3,3,4,6,0,4,-5486,12,33.33333333333333,0.0,7,33.33333333333333,MO
346,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,4,8,2,16,6,8,-7989,16,50.0,37.5,7,12.5,MO
347,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,5,5,4,10,6,5,-5374,20,25.0,30.0,7,5.0,MO
348,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,6,2,2,4,0,0,-3786,4,0.0,0.0,7,0.0,MO
349,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,7,9,2,18,6,3,-6480,18,16.666666666666664,33.33333333333333,7,16.666666666666664,MO
350,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,8,5,4,10,6,6,-3566,20,30.0,30.0,7,0.0,MO
351,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,9,4,2,8,0,0,-4344,8,0.0,0.0,7,0.0,MO
352,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,10,2,4,4,0,2,-3650,8,25.0,0.0,7,25.0,MO
353,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,11,9,4,18,11,6,-5016,36,16.666666666666664,30.555555555555557,7,13.888888888888893,MO
354,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,12,1,4,2,0,0,-4413,4,0.0,0.0,7,0.0,MO
355,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,13,3,6,6,6,3,-4996,18,16.666666666666664,33.33333333333333,7,16.666666666666664,MO
356,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,14,3,2,6,0,0,-2786,6,0.0,0.0,7,0.0,MO
357,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,15,3,6,6,5,3,-4164,18,16.666666666666664,27.77777777777778,7,11.111111111111114,MO
358,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,16,5,2,10,3,2,-4895,10,20.0,30.0,7,10.0,MO
359,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,17,5,4,10,8,6,-3615,20,30.0,40.0,7,10.0,MO
360,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,18,5,2,10,0,0,-4383,10,0.0,0.0,7,0.0,MO
361,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,19,6,4,12,8,5,-3974,24,20.833333333333336,33.33333333333333,7,12.499999999999993,MO
362,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,20,4,6,8,6,8,-5664,24,33.33333333333333,25.0,7,8.333333333333329,MO
363,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,21,10,6,20,15,10,-8352,60,16.666666666666664,25.0,7,8.333333333333336,MO
364,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,22,4,2,8,0,0,-2988,8,0.0,0.0,7,0.0,MO
365,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,23,10,4,20,14,8,-5159,40,20.0,35.0,7,15.0,MO
366,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,24,7,2,14,3,4,-4712,14,28.57142857142857,21.428571428571427,7,7.142857142857142,MO
367,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,25,10,4,20,13,12,-3522,40,30.0,32.5,7,2.5,MO
368,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,26,9,4,18,11,8,-5800,36,22.22222222222222,30.555555555555557,7,8.333333333333336,MO
369,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,27,4,6,8,5,7,-4416,24,29.166666666666668,20.833333333333336,7,8.333333333333332,MO
370,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,28,10,6,20,12,13,-5493,60,21.666666666666668,20.0,7,1.6666666666666679,MO
371,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,29,5,4,10,7,4,-4401,20,20.0,35.0,7,15.0,MO
372,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,30,4,6,8,6,5,-3418,24,20.833333333333336,25.0,7,4.166666666666664,MO
373,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,31,3,4,6,0,0,-5631,12,0.0,0.0,7,0.0,MO
374,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,32,2,2,4,1,0,-2667,4,0.0,25.0,7,25.0,MO
375,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,33,10,2,20,7,5,-4687,20,25.0,35.0,7,10.0,MO
376,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,34,5,4,10,7,6,-3218,20,30.0,35.0,7,5.0,MO
377,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,35,1,6,2,0,0,-2645,6,0.0,0.0,7,0.0,MO
378,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,36,8,6,16,8,13,-3268,48,27.083333333333332,16.666666666666664,7,10.416666666666668,MO
379,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,37,7,6,14,7,13,-3744,42,30.952380952380953,16.666666666666664,7,14.285714285714288,MO
380,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,38,6,2,12,2,3,-4064,12,25.0,16.666666666666664,7,8.333333333333336,MO
381,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,39,3,4,6,0,1,-2647,12,8.333333333333332,0.0,7,8.333333333333332,MO
382,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,40,10,6,20,16,15,-3962,60,25.0,26.666666666666668,7,1.6666666666666679,MO
383,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,41,10,2,20,7,5,-3404,20,25.0,35.0,7,10.0,MO
384,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,42,5,6,10,8,8,-3582,30,26.666666666666668,26.666666666666668,7,0.0,MO
385,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,43,2,6,4,2,3,-3482,12,25.0,16.666666666666664,7,8.333333333333336,MO
386,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,44,5,6,10,7,11,-5637,30,36.666666666666664,23.333333333333332,7,13.333333333333332,MO
387,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,45,2,4,4,0,0,-4164,8,0.0,0.0,7,0.0,MO
388,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,46,6,2,12,4,0,-2576,12,0.0,33.33333333333333,7,33.33333333333333,MO
389,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,47,6,6,12,7,9,-3871,36,25.0,19.444444444444446,7,5.555555555555554,MO
390,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,48,1,4,2,0,0,-2689,4,0.0,0.0,7,0.0,MO
391,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,49,9,6,18,15,17,-3187,54,31.48148148148148,27.77777777777778,7,3.7037037037037024,MO
392,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,50,5,2,10,0,0,-2728,10,0.0,0.0,7,0.0,MO
393,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,51,6,2,12,0,0,-3135,12,0.0,0.0,7,0.0,MO
394,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,52,6,4,12,6,7,-3174,24,29.166666666666668,25.0,7,4.166666666666668,MO
395,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,53,10,4,20,14,12,-2624,40,30.0,35.0,7,5.0,MO
396,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,54,3,2,6,0,0,-2420,6,0.0,0.0,7,0.0,MO
397,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,55,1,2,2,0,0,-5879,2,0.0,0.0,7,0.0,MO
398,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,92,56,5,6,10,7,7,-2759,30,23.333333333333332,23.333333333333332,7,0.0,MO
456,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,0,6,2,12,4,8,-3938,12,66.66666666666666,33.33333333333333,9,33.33333333333333,MO
457,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,1,1,4,2,0,1,-3345,4,25.0,0.0,9,25.0,MO
458,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,2,4,6,8,6,5,-2860,24,20.833333333333336,25.0,9,4.166666666666664,MO
459,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,3,5,4,10,8,4,-2000,20,20.0,40.0,9,20.0,MO
460,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,4,7,6,14,10,6,-2746,42,14.285714285714285,23.809523809523807,9,9.523809523809522,MO
461,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,5,10,6,20,18,6,-1373,60,10.0,30.0,9,20.0,MO
462,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,6,2,6,4,2,2,-1867,12,16.666666666666664,16.666666666666664,9,0.0,MO
463,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,7,2,4,4,0,3,-4543,8,37.5,0.0,9,37.5,MO
464,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,8,7,2,14,5,10,-3558,14,71.42857142857143,35.714285714285715,9,35.714285714285715,MO
465,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,9,4,4,8,4,3,-3870,16,18.75,25.0,9,6.25,MO
466,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,10,3,6,6,2,3,-2098,18,16.666666666666664,11.11111111111111,9,5.555555555555554,MO
467,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,11,5,2,10,4,2,-2792,10,20.0,40.0,9,20.0,MO
468,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,12,5,2,10,2,2,-1922,10,20.0,20.0,9,0.0,MO
469,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,13,10,2,20,5,5,-2192,20,25.0,25.0,9,0.0,MO
470,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,14,4,4,8,3,3,-2093,16,18.75,18.75,9,0.0,MO
471,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,15,5,4,10,7,4,-1895,20,20.0,35.0,9,15.0,MO
472,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,16,3,4,6,1,4,-2139,12,33.33333333333333,8.333333333333332,9,24.999999999999996,MO
473,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,17,3,2,6,0,2,-2286,6,33.33333333333333,0.0,9,33.33333333333333,MO
474,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,18,5,2,10,2,3,-1824,10,30.0,20.0,9,10.0,MO
475,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,19,6,6,12,8,9,-2643,36,25.0,22.22222222222222,9,2.7777777777777786,MO
476,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,20,10,4,20,12,20,-3609,40,50.0,30.0,9,20.0,MO
477,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,21,5,2,10,2,1,-1935,10,10.0,20.0,9,10.0,MO
478,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,22,6,6,12,10,3,-2411,36,8.333333333333332,27.77777777777778,9,19.444444444444446,MO
479,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,23,8,2,16,6,5,-1449,16,31.25,37.5,9,6.25,MO
480,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,24,10,2,20,3,4,-2530,20,20.0,15.0,9,5.0,MO
481,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,25,10,6,20,15,15,-2054,60,25.0,25.0,9,0.0,MO
482,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,26,4,6,8,8,6,-1871,24,25.0,33.33333333333333,9,8.333333333333329,MO
483,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,27,6,4,12,8,4,-2333,24,16.666666666666664,33.33333333333333,9,16.666666666666664,MO
484,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,28,10,4,20,16,5,-2535,40,12.5,40.0,9,27.5,MO
485,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,29,5,6,10,10,5,-3289,30,16.666666666666664,33.33333333333333,9,16.666666666666664,MO
486,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,30,5,6,10,6,3,-2016,30,10.0,20.0,9,10.0,MO
487,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,31,2,4,4,0,2,-2378,8,25.0,0.0,9,25.0,MO
488,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,32,4,6,8,6,4,-2381,24,16.666666666666664,25.0,9,8.333333333333336,MO
489,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,33,8,6,16,10,8,-2289,48,16.666666666666664,20.833333333333336,9,4.166666666666671,MO
490,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,34,2,2,4,1,1,-2208,4,25.0,25.0,9,0.0,MO
491,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,35,7,4,14,9,4,-2265,28,14.285714285714285,32.142857142857146,9,17.85714285714286,MO
492,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,41,36,3,2,6,0,1,-2128,6,16.666666666666664,0.0,9,16.666666666666664,MO
